image_name,x1,x2,y1,y2
1480965939407ShinFashionSarees20846.png,21.67676,600.92957,92.92112,384.02097
147143013149220160423_175645.png,213.87239,450.63757,98.60316,378.4667
JPEG_20160607_164931_1000789284745.png,194.57008,465.727,96.054596,380.16125
1472628557829w_marina_black_blue_04.png,59.79936,571.1214,95.25508,382.22565
1472130117690DSC_0010.png,101.22116,538.7336,97.79102,380.27493
1481109300049DSC_4566.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161028_132631_1000247402239.png,21.67676,600.92957,92.92112,384.02097
1468495383581DSC_0048.png,113.41023,529.2029,98.53727,379.7009
1474713595373DSC07447.png,21.67676,600.92957,92.92112,384.02097
1476876485285DSC_6025.png,80.81549,554.68884,96.54174,381.23593
JPEG_20161202_141359_1000869923557.png,199.94182,461.5286,97.14619,379.46994
1473750880876IMG_1007.png,226.12683,441.05472,98.87014,378.16733
JPEG_20161119_144948_1000602539265.png,237.02625,432.5329,99.75742,377.52762
1481096678570DSC_4668_1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161205_165851_1000446485076.png,21.67676,600.92957,92.92112,384.02097
147438215315111471415051213-Roadster-Navy-Casual-Shirt-7041471415051086-1.png,21.67676,600.92957,92.92112,384.02097
1469515257436Untitled1.png,63.437767,568.27655,95.47784,382.0543
JPEG_20161124_173814_1000980118129.png,148.42667,501.81836,98.41338,379.3551
1474636800433DSC06476.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160709_171532_1000376339938.png,179.00522,477.90317,97.741165,379.37732
1471617438056DSC_0282.png,21.67676,600.92957,92.92112,384.02097
1473664965980DeeplearnS11738.png,75.05142,559.1958,96.18885,381.5074
1468410877130DSC_0061.png,44.162666,583.3478,94.29776,382.962
1474274432963MS-8502364.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160820_125119_1000923149937.png,166.60002,487.60156,96.40573,380.29254
JPEG_20160625_115351_1000106781648.png,137.31035,510.51462,99.681694,378.75858
1473486813627DeeplearnS11960.png,59.45437,571.3912,95.233955,382.2419
1468847137715DSC_0233.png,73.14201,560.6888,96.071945,381.5973
JPEG_20160711_132359_1000878028832.png,238.28024,431.55487,100.918655,376.8453
1478784311399IMG_9944.png,21.67676,600.92957,92.92112,384.02097
147445113020011471859901405-Roadster-Men-Shirts-7441471859900920-4.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160706_112049_10008639831.png,125.40749,519.8222,99.271774,379.1359
JPEG_20160625_165321_1000907760978.png,265.08917,410.59085,101.67649,376.0905
1480507601938IMG_0444.png,57.2359,573.1258,95.09814,382.34634
147772333433820161028_161616.png,21.67676,600.92957,92.92112,384.02097
1468885034917DSC_0445.png,21.67676,600.92957,92.92112,384.02097
1474001748618ANG989980.png,106.98295,534.2284,98.14378,380.00357
JPEG_20160630_163250_1000214259154.png,212.7687,451.50235,99.35974,378.045
1475061912386DSC09687.png,21.67676,600.92957,92.92112,384.02097
147185174881120160818_111116.png,21.67676,600.92957,92.92112,384.02097
1479455572506Sin16-11-201611230.png,52.762257,576.6237,94.82425,382.55704
147437347795911470646718568-Roadster-Charcoal-Grey-Printed-T-shirt-5111470646718376-2.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161209_143634_1000554123451.png,135.65492,511.80972,99.89915,378.65332
147394524377911472547791268-Van-Heusen-Woman-Red-Solid-Sheath-Dress-141472547791104-2.png,21.67676,600.92957,92.92112,384.02097
1480339810797_R2A4237.png,260.99014,413.79642,101.64589,376.1569
147653000553005.png,88.43643,548.73004,97.008316,380.877
147754186940520161026_131359.png,135.47198,511.95267,99.83761,378.69086
JPEG_20160622_145634_100096429359.png,132.58015,514.21387,99.71091,378.79813
1474277516439MS-8502431.png,21.67676,600.92957,92.92112,384.02097
1473418110943black-kiss-and-make-up-skater-dress4.png,21.67676,600.92957,92.92112,384.02097
1475064584468DSC00081.png,271.0104,405.96225,102.57557,375.5033
1475058069646DSC02338.png,21.67676,600.92957,92.92112,384.02097
1479151614172SinDenim12-11-20166122.png,21.67676,600.92957,92.92112,384.02097
147443997554911469709109209-Roadster-Maroon-Quilted-Jacket-3481469709108160-2.png,21.67676,600.92957,92.92112,384.02097
147437998079111469684031386-Roadster-Black--Cream-Checked-Casual-Shirt-1571469684031171-4.png,21.67676,600.92957,92.92112,384.02097
1467980140686DSC_0391.png,47.59568,580.6635,94.50794,382.80035
JPEG_20160820_150013_1000689975777.png,241.96494,428.6715,100.12686,377.25647
147394367741611469183431755-Roadster-Blue-Skinny-Jeans-1931469183431695-3.png,21.67676,600.92957,92.92112,384.02097
1480599314382_R2A5570.png,150.4977,500.19922,98.62886,379.2066
JPEG_20160406_125900_-1149171849.png,66.10521,566.19086,95.64114,381.92865
JPEG_20160628_133336_1000732213324.png,80.39472,555.0178,96.51598,381.25574
JPEG_20161121_173027_1000894486205.png,82.65433,553.25104,96.65432,381.14932
1480582607932IMG_20161129_194331.png,21.67676,600.92957,92.92112,384.02097
1473838839498DSC_5952.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160621_155158_1000598577749.png,100.959724,538.938,97.775024,380.28723
1458173926084DSC_0107.png,79.15537,555.9869,96.4401,381.3141
1479037728146Soie9thNov20162580.png,21.67676,600.92957,92.92112,384.02097
1472137131930DSC_0104.png,21.67676,600.92957,92.92112,384.02097
1476788096155DSC_6677.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160711_113428_1000590022280.png,82.06892,553.7088,96.618484,381.17688
JPEG_20160526_170335_1000389997615.png,90.07538,547.4485,97.10866,380.79984
147437290152311471516902019-Roadster-Blue-T-shirt-6671471516901828-2.png,21.67676,600.92957,92.92112,384.02097
1480514333443IMG_0511.png,21.67676,600.92957,92.92112,384.02097
147443985855411470656098229-Roadster-Charcoal-Grey-Ombre-Dyed-Casual-Shirt-5481470656098007-1.png,21.67676,600.92957,92.92112,384.02097
1467896060557DSC_0078.png,53.495876,576.0501,94.86916,382.5225
1480606265723_R2A6076.png,168.04684,486.46786,95.44664,380.82648
1479470303823soi15-11-20169956.png,65.82685,566.4085,95.6241,381.94177
147438208112011472015409394-Roadster-Women-Jackets-4191472015409174-3.png,21.67676,600.92957,92.92112,384.02097
147437129971711471598552633-RDSTR-Blue-Washed-Denim-Casual-Shirt-1011471598552426-2.png,21.67676,600.92957,92.92112,384.02097
1473660006984DeeplearnS11885.png,67.87549,564.8067,95.74952,381.8453
JPEG_20160621_150617_1000951993219.png,95.68749,543.06036,97.45225,380.53552
147394502642111464850812853-Ira-Soleil-Red--White-Lehenga-Choli-1061464850812728-5.png,188.44865,470.527,101.74379,376.9645
1462880372292DSC_0230.png,212.56728,451.65952,99.2008,378.13876
JPEG_20161208_171216_1000572175662.png,234.37039,434.60706,98.503944,378.2796
1479749974295SpringField16-11-201610707.png,21.67676,600.92957,92.92112,384.02097
1475059660085DSC02387.png,113.312904,529.279,98.53131,379.7055
147444122282111472035959822-Roadster-Men-Black-Printed-Round-Neck-T-Shirt-2751472035959861-1.png,21.67676,600.92957,92.92112,384.02097
1473932130278ANG989852.png,86.12978,550.53357,96.867096,380.98563
1473166784440PNG_9441.png,21.67676,600.92957,92.92112,384.02097
1480953193935_R2A2175.png,208.19803,455.07074,96.64062,379.66217
JPEG_20161126_173559_1000346899007.png,104.197395,536.40643,97.97324,380.13477
JPEG_20160607_162458_1000583534434.png,179.35811,477.62634,97.36305,379.59042
JPEG_20161117_160304_1000311129222.png,78.75545,556.29956,96.41563,381.33292
1467888131823DSC_0055.png,66.3022,566.0368,95.6532,381.91937
1470489492449DSC_0429.png,105.73047,535.20776,98.0671,380.06256
JPEG_20160711_113745_1000568313420.png,221.2656,444.85593,98.66381,378.34378
1476881856491Untitled1.png,99.305786,540.2312,97.67376,380.36514
14684095583891467803714841DSC_0163.png,107.951035,533.4715,98.20305,379.958
1475152575180DSC00700.png,236.3061,433.0948,99.18236,377.86667
1462879454281DSC_0429.png,203.02002,459.12616,99.31495,378.18686
JPEG_20161205_164537_100047365988.png,21.67676,600.92957,92.92112,384.02097
147772082202020161028_153843.png,70.90385,562.4388,95.93493,381.70267
JPEG_20160810_130020_1000561970362.png,188.90503,470.16153,97.939766,379.14526
JPEG_20160526_162545_1000699029771.png,134.838,512.4483,99.77233,378.73593
JPEG_20161123_175900_1000259544910.png,89.5028,547.89624,97.0736,380.8268
147772120159320161028_170049.png,78.4927,556.505,96.399536,381.3453
JPEG_20160709_165101_1000433246372.png,134.9333,512.37396,99.85497,378.68732
1471433163138DSC_0103.png,87.441765,549.50775,96.94742,380.92386
JPEG_20161117_113117_1000221852448.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160701_151858_100084493520.png,60.37331,570.67267,95.290215,382.1986
JPEG_20160608_115054_1000991944977.png,152.32349,498.76477,95.69192,380.87277
147444575677211469617571974-Mast--Harbour-Women-Casual-Shoes-5141469617571783-1.png,66.698265,565.7272,95.67745,381.90073
147742568831320161025_163806.png,65.322205,566.8031,95.59321,381.96555
147438068977311471679502042-Roadster-Men-Black-Regular-Fit-Solid-Casual-Shirt-4261471679501896-5.png,21.67676,600.92957,92.92112,384.02097
1477051140707DSC_8342.png,85.29373,551.1873,96.81591,381.02502
1468558166180DSC_0768.png,66.37201,565.98224,95.65747,381.9161
JPEG_20160731_155151_1000261611607.png,99.43361,540.1313,97.681595,380.3591
JPEG_20160527_151621_1000127106195.png,126.3691,519.0703,99.33065,379.09064
1474266541364green-black-plaid-behavior-midi-dress.png,21.67676,600.92957,92.92112,384.02097
1473418105811black-khloe-modal-midi-dress.png,21.67676,600.92957,92.92112,384.02097
1474287992315PS-4402063.png,21.67676,600.92957,92.92112,384.02097
1470462410137DSC_0956.png,100.23647,539.50354,97.73074,380.3213
147323507737431677_XXX_v1.png,227.8215,439.73157,99.83758,377.59116
1473231569831DeeplearnS11471.png,182.74051,474.993,102.63567,376.5199
JPEG_20160927_141814_1000332650573.png,101.66351,538.3877,97.818115,380.25412
1480184375063Kraus22-11-1613711.png,21.67676,600.92957,92.92112,384.02097
1481264487415DSC_0442.png,21.67676,600.92957,92.92112,384.02097
1480959130232ShinFashionSarees20314.png,21.67676,600.92957,92.92112,384.02097
1475560188353navy-dancing-in-the-spring-dress.png,21.67676,600.92957,92.92112,384.02097
1480971287302IMG_3463.png,213.38017,451.0213,98.08054,378.77292
1462881197925DSC_0442.png,211.50154,452.4913,98.41014,378.60587
1472047597651DSC_0272.png,21.67676,600.92957,92.92112,384.02097
1469616262261JPEG_20160625_120451_100039617710.png,205.36945,457.29565,102.36476,376.40613
1472823091878DSC_3361.png,273.19455,404.25034,100.85839,376.46414
1467787132042DSC_0084.png,130.01303,516.22107,99.55374,378.919
JPEG_20160702_135729_1000792454898.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160820_162454_1000300264212.png,115.701355,527.4115,98.67754,379.59302
JPEG_20160628_133201_100014947756.png,207.99799,455.23538,100.302124,377.56024
JPEG_20161124_144610_1000215044782.png,172.84009,482.72876,99.60586,378.37906
JPEG_20161124_161143_1000362645134.png,121.96433,522.51447,99.060974,379.29807
1481098167160DSC_4658.png,53.159637,576.31305,94.84858,382.53833
1480511427867IMG_0320.png,60.204865,570.8044,95.27991,382.20654
JPEG_20160820_193923_1000130074537.png,169.61366,485.24777,97.76063,379.47794
JPEG_20161125_204532_1000644105941.png,190.81316,468.67215,99.19648,378.4003
JPEG_20160513_105913_1000783887544.png,222.10612,444.21326,105.19191,374.58203
1473945332107ANG9899313.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160625_123904_1000417401111.png,132.18155,514.5256,99.6865,378.8169
1474278000831MS-8502474.png,21.67676,600.92957,92.92112,384.02097
1471430163685IMG_0511.png,85.03407,551.3903,96.80001,381.03726
1470124554942DSC_0067.png,131.58746,514.99005,99.65013,378.84488
1474264747911blush-wander-off-lace-dress.png,21.67676,600.92957,92.92112,384.02097
1474291409446TOP893056.png,21.67676,600.92957,92.92112,384.02097
1469536810672Untitled1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160711_164415_1000333181916.png,227.92673,439.64792,99.23781,377.93457
JPEG_20160527_150734_1000222166008.png,94.33007,544.12177,97.36914,380.59946
1467791341050DSC_0169.png,198.82011,462.41,99.03072,378.4002
147437206066111470381441906-Roadster-Men-Tshirts-881470381441730-5.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160527_162429_1000140067457.png,69.51852,563.522,95.85011,381.7679
147445130013411472732049462-Roadster-Women-Blue-Solid-Regular-Top-2131472732049286-2.png,21.67676,600.92957,92.92112,384.02097
1472901294500DSC_3833.png,107.72804,533.6458,98.1894,379.96848
1474289003594PS-440198.png,191.93347,467.7927,97.7316,379.22885
JPEG_20161125_202337_1000861476718.png,203.69936,458.59296,98.43733,378.68314
JPEG_20161028_134754_1000395901697.png,21.67676,600.92957,92.92112,384.02097
1480184905181Kraus22-11-1613575.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161124_125652_1000431655770.png,108.48927,533.0506,98.236,379.93265
JPEG_20160820_164936_1000865626544.png,222.18552,444.1365,98.662964,378.33334
1473749028575IMG_1210.png,60.691643,570.42377,95.30971,382.18362
JPEG_20160820_162301_1000765032746.png,107.73939,533.63696,98.190094,379.96796
1480336878779_R2A3934.png,242.96129,427.89148,99.773735,377.44754
1471007891055IMG_0231.png,86.690575,550.0951,96.90143,380.95923
1481103114013DSC_4626_1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161120_163549_1000493348616.png,152.05627,498.98245,99.5672,378.64877
1472563759790DSC_2182.png,82.414444,553.4386,96.63963,381.1606
1472043678290DSC_0440.png,202.07121,459.87012,100.18742,377.69672
1472029385496DSC_0169.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160704_114734_1000829283584.png,85.9861,550.64594,96.8583,380.9924
JPEG_20161016_115702_1000464310119.png,21.67676,600.92957,92.92112,384.02097
1473659870973DeeplearnS11857.png,75.773445,558.6312,96.233055,381.47336
1473315225421DeeplearnS11300.png,109.37181,532.36053,98.29003,379.89108
JPEG_20161205_140551_1000935767275.png,93.735214,544.58685,97.33272,380.62747
JPEG_20160622_151553_1000181763063.png,157.70233,494.5625,97.56103,379.73453
JPEG_20161126_141752_1000776558442.png,91.20745,546.56335,97.17796,380.7465
JPEG_20161210_160337_1000896065552.png,273.16882,404.27377,102.34179,375.61194
1480655078621keytypesofaset-500x500.png,21.67676,600.92957,92.92112,384.02097
1480338817408_R2A4120.png,163.46399,490.0523,95.63281,380.77408
1467568459187DSC_0012.png,169.44388,485.38104,97.95794,379.36658
1473665164268DeeplearnS162.png,92.76334,545.34674,97.27322,380.67325
1473837725988DSC_5909.png,69.16318,563.7998,95.82836,381.78467
1479036925657Soie9thNov20162223.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161209_133445_1000456078167.png,91.6124,546.2467,97.20275,380.72745
JPEG_20161120_173722_1000725344989.png,145.62599,504.0101,99.07836,379.0063
JPEG_20161129_165237_1000515687418.png,120.23572,523.866,98.955154,379.37946
1472036528451atp-820-athena-m-1000x1000-imae32yepxuthz6k1.png,21.67676,600.92957,92.92112,384.02097
1480338838144_R2A4131.png,231.74825,436.66132,100.117065,377.38376
JPEG_20160513_121252_1000337504929.png,178.91675,477.97592,99.337395,378.46097
1473405649869black-alessia-gauze-maxi-dress.png,21.67676,600.92957,92.92112,384.02097
1474271497351DSC_0355.png,243.08536,427.79868,101.65928,376.36243
JPEG_20160831_162323_1000391930598.png,151.25456,499.60748,98.69324,379.1606
JPEG_20160623_145058_1000474910974.png,85.62123,550.9312,96.83596,381.00958
1473752915767IMG_1341.png,98.04167,541.2196,97.596375,380.42465
JPEG_20161209_174301_1000852699049.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160608_120101_1000339815354.png,135.47995,511.94653,99.88844,378.66156
1473665284926DeeplearnS11339.png,90.63848,547.0082,97.14313,380.77332
1479752287498SpringField16-11-201610433.png,21.67676,600.92957,92.92112,384.02097
1480600594353_R2A5653.png,221.86794,444.3873,99.75699,377.70837
1474273247408PS-440175.png,116.7821,526.5664,98.74371,379.54208
JPEG_20160810_124223_1000745770818.png,233.49223,435.29892,100.76691,376.9895
JPEG_20160702_170727_1000851452587.png,193.84964,466.29892,99.827644,378.0014
1474277548121MS-8502433.png,21.67676,600.92957,92.92112,384.02097
147444556809611472731876821-Roadster-Women-Navy-Blue-Solid-Regular-Top-1471472731876672-4.png,21.67676,600.92957,92.92112,384.02097
1470125058105DSC_0071.png,128.25505,517.5957,99.446106,379.00183
1480410626538DSC_0571.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160713_152437_1000286113326.png,119.57542,524.3823,98.91473,379.41055
147394516342611466065445937-Marie-Claire-Women-Dresses-541466065445812-4.png,21.67676,600.92957,92.92112,384.02097
147438247913011471869860291-Roadster-Men-Black-Solid-Sweater-8441471869859614-2.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160630_144829_1000219405480.png,176.67767,479.72504,98.46854,378.987
JPEG_20160621_130249_1000641243122.png,261.2094,413.62677,102.44986,375.69226
1473944579846ANG990059.png,117.794655,525.7747,98.8057,379.49442
1473330330407SAB0023982001S105_det_4.png,53.91066,575.7258,94.894554,382.50296
1480932868335ShinFashionSarees20015.png,21.67676,600.92957,92.92112,384.02097
1479747910884SpringField16-11-201610155.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161123_160232_1000108195637.png,114.0506,528.7022,98.57648,379.67075
1467785526692DSC_0024.png,188.56905,470.42404,97.813545,379.22183
1467979369771DSC_0028.png,79.69621,555.56396,96.47321,381.2886
147772428415220161028_163156.png,21.67676,600.92957,92.92112,384.02097
1474448700294Roadster-Men-Grey-Melange-Motor-Express-Print-T-shirt_5d9042869638e83fdf49a958e2b9604a_images.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160629_141021_1000818479290.png,114.641045,528.24054,98.612625,379.64294
JPEG_20161117_112608_1000581107490.png,112.0793,530.2436,98.45579,379.76358
1469536621652DSC_0739.png,21.67676,600.92957,92.92112,384.02097
1467980230536DSC_0379.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161013_230157_1000706901426.png,231.68405,436.70963,99.286385,377.86194
147438054178911469525148401-Roadster-Black--Grey-Hooded-T-shirt-131469525148228-5.png,21.67676,600.92957,92.92112,384.02097
1476519158486DSC_3291.png,107.90846,533.50476,98.20044,379.96
1474290963627TOP892962.png,129.72345,516.4475,99.53601,378.93265
